"card-title","card-title href","job-component-icon-and-text","job-component-icon-and-text 2","job-component-icon-and-text 3","job-component-icon-and-text 4","job-component-icon-and-text 5","job-component-icon-and-text 6"
"Home Support Officer","https://careers.calvarycare.org.au/jobs/3cd160f2-1adb-4e0e-9c89-732ab3713259","Cowandilla, SA, Australia","SA","Administration & Office Support","Permanent","Closing on: Mar 25 2025",""
"Registered Nurse","https://careers.calvarycare.org.au/jobs/6ad097e8-859d-446d-8c06-1c8ac0e65f51","Cowandilla, SA, Australia","SA","Nursing","Permanent","Closing on: Mar 25 2025",""
"Personal Care Worker - Aged Care","https://careers.calvarycare.org.au/jobs/34b72447-c5f4-4c44-862d-5fab40b752df","Gawler East, SA, Australia","SA","Allied Health / Health Professionals","Casual","Closing on: Mar 25 2025",""
"Team Leader - Aged Care","https://careers.calvarycare.org.au/jobs/ee1af1e0-dc81-4223-a6b0-d66189f0f5fa","Gawler East, SA, Australia","SA","Nursing","Casual","Closing on: Mar 25 2025",""
"Team Leader","https://careers.calvarycare.org.au/jobs/team-leader-riverside-tas-australia-launceston","Launceston, TAS, Australia","Riverside, TAS, Australia","TAS","Aged Care Support","Nursing","Permanent"
"Registered Nurse (nights)","https://careers.calvarycare.org.au/jobs/registered-nurse-nights-launceston-tas-australia","Launceston, TAS, Australia","TAS","Nursing","Casual","Permanent",""
"Leisure & Activities Officer","https://careers.calvarycare.org.au/jobs/75cd562d-ae07-4a8c-befe-f03c9dfe22da","Sunbury, VIC, Australia","VIC","Aged Care Support","Health Information Services","Hospitality","Casual"
"Team Leader","https://careers.calvarycare.org.au/jobs/232f4610-9c69-432f-9892-b15155eaef46","Ballarat, VIC, Australia","VIC","Aged Care Support","Nursing","Casual","Permanent"
"Support Worker - Catering","https://careers.calvarycare.org.au/jobs/212336d1-4f3d-4e01-8777-6861033e713b","Sunbury, VIC, Australia","VIC","Aged Care Support","Hospitality","Casual","Closing on: Mar 27 2025"
"Clinical Care Coordinator - Aged Care","https://careers.calvarycare.org.au/jobs/clinical-care-coordinator-aged-care-sunbury-vic-australia","Sunbury, VIC, Australia","VIC","Nursing","Permanent","Closing on: Mar 27 2025",""
"Registered Nurse","https://careers.calvarycare.org.au/jobs/registered-nurse-ballarat-vic-australia-b9792133-0962-4475-b43c-92aeb04124c1","Ballarat, VIC, Australia","VIC","Aged Care Support","Nursing","Casual","Closing on: Mar 27 2025"
"Team Leader (EN Qualified)","https://careers.calvarycare.org.au/jobs/b649f32b-2a1d-4cea-83fe-fc4d6129f6bf","Mount Waverley, VIC, Australia","VIC","Aged Care Support","Permanent","Closing on: Mar 26 2025",""
"Registered Nurse","https://careers.calvarycare.org.au/jobs/registered-nurse-muswellbrook-nsw-australia-9f2c4278-cdcf-400f-812f-5d55e3c60035","Muswellbrook, NSW, Australia","NSW","Nursing","Permanent","Closing on: Mar 27 2025",""
"Support Worker - Catering","https://careers.calvarycare.org.au/jobs/485d2ca6-1de3-4471-a2b2-b799ed94fa34","Bendigo, VIC, Australia","VIC","Aged Care Support","Hospitality","Permanent","Closing on: Mar 21 2025"
"Maintenance Officer","https://careers.calvarycare.org.au/jobs/48f2500c-1857-4a22-bd58-37d5cfcb24dd","Ballarat, VIC, Australia","VIC","Aged Care Support","Maintenance, Engineering & Trades","Permanent","Closing on: Mar 21 2025"
"Travel Registered Nurse Program","https://careers.calvarycare.org.au/jobs/a25600c0-f412-4407-8176-56900242fb8c","Sydney, NSW, Australia","NSW","Nursing","Fixed Term - Task Specific","Closing on: Mar 21 2025",""
"Registered Nurse","https://careers.calvarycare.org.au/jobs/dc7b3ea7-bef3-4ddc-9194-1c7160a9a4e4","Coffs Harbour, NSW, Australia","NSW","Nursing","Casual","Closing on: Mar 20 2025",""
"Personal Care Worker","https://careers.calvarycare.org.au/jobs/cb3fec8b-9f04-45c4-ab15-ef42a3cc127d","Ballarat, VIC, Australia","VIC","Aged Care Support","Nursing","Permanent","Closing on: Mar 19 2025"
"Leisure Lifestyle Assistant","https://careers.calvarycare.org.au/jobs/a55a5909-e43d-4715-b72c-f7eb9f414924","Launceston, TAS, Australia","TAS","Health Information Services","Casual","Closing on: Mar 28 2025",""
"Travelling Clinical Care Coordinator - Aged Care","https://careers.calvarycare.org.au/jobs/travelling-clinical-care-coordinator-aged-care-lakes-entrance-vic-australia","Lakes Entrance, VIC, Australia","VIC","Nursing","","",""
"Registered Nurse","https://careers.calvarycare.org.au/jobs/registered-nurse-launceston-tas-australia-de4fdad7-baaf-4e0f-9433-167cf93cbeaa","Launceston, TAS, Australia","TAS","Nursing","Casual","Permanent",""
