"card-title","card-title href","job-component-icon-and-text","job-component-icon-and-text 2","job-component-icon-and-text 3","job-component-icon-and-text 4","job-component-icon-and-text 5","job-component-icon-and-text 6"
"Support Worker - Cleaning","https://careers.calvarycare.org.au/jobs/01ee9ce0-8423-4cc1-9023-55e615c5b939","Mount Waverley, VIC, Australia","VIC","Aged Care Support","Casual","Closing on: Mar 14 2025",""
"Support Worker - Catering","https://careers.calvarycare.org.au/jobs/c91b15b9-7d95-48f2-945f-835f62c5b63f","Mount Waverley, VIC, Australia","VIC","Aged Care Support","Permanent","Closing on: Mar 14 2025",""
"Personal Care Worker","https://careers.calvarycare.org.au/jobs/03844a4e-a235-4eb1-8d58-6a6b26020925","Mount Waverley, VIC, Australia","VIC","Aged Care Support","Permanent","Closing on: Mar 14 2025",""
"Home Support Officer","https://careers.calvarycare.org.au/jobs/d227cd8c-a436-4ccd-a0ff-6afd46613d9a","Mount Waverley, VIC, Australia","VIC","Administration & Office Support","Permanent","Closing on: Mar 15 2025",""
"Registered Nurse - Aged Care","https://careers.calvarycare.org.au/jobs/95fd5f92-70a1-4a0c-a68e-ea907e023341","Endeavour Hills, VIC, Australia","VIC","Aged Care Support","Permanent","Closing on: Mar 14 2025",""
"Registered Nurse","https://careers.calvarycare.org.au/jobs/d7a3509c-7437-4cee-b2b0-e6f6c7b32ec3","Grovedale, VIC, Australia","VIC","Aged Care Support","Nursing","Casual","Closing on: Mar 7 2025"
"Personal Care Worker - Aged Care","https://careers.calvarycare.org.au/jobs/e3dd6ff4-3482-4d31-b131-a53ed05936af","Caulfield South, VIC, Australia","VIC","Aged Care Support","Permanent","Closing on: Mar 14 2025",""
"Maintenance Office","https://careers.calvarycare.org.au/jobs/4caca235-ca0c-4c60-b56f-8beac5c9a889","Albury, NSW, Australia","NSW","Aged Care Support","Permanent","Closing on: Mar 13 2025",""
"Lifestyle Coordinator","https://careers.calvarycare.org.au/jobs/b09e0bf1-951e-464d-93c6-e1f76956da87","Berri, SA, Australia","SA","Administration & Office Support","Aged Care Support","Fixed Term - Time Specific","Closing on: Mar 4 2025"
"Leisure & Activities Officer","https://careers.calvarycare.org.au/jobs/2ec249e4-3f1b-4a46-b74a-7feac426a9f4","Bendigo, VIC, Australia","VIC","Administration & Office Support","Aged Care Support","Permanent","Closing on: Feb 28 2025"
"Registered Nurse","https://careers.calvarycare.org.au/jobs/3bffbff6-c679-4501-9327-b9c7cf88fbd7","Capel Sound, VIC, Australia","VIC","Nursing","Casual","Closing on: Mar 12 2025",""
"Chef Manager","https://careers.calvarycare.org.au/jobs/6e06ef0a-f391-4942-a445-b06ab913f2f3","Endeavour Hills, VIC, Australia","VIC","Aged Care Support","Permanent","Closing on: Mar 12 2025",""
"Support Worker Catering","https://careers.calvarycare.org.au/jobs/e7afadb9-4a1b-4fff-906a-6b5aca11f3f3","Capel Sound, VIC, Australia","VIC","Hospitality","Casual","Closing on: Mar 12 2025",""
"Personal Care Worker","https://careers.calvarycare.org.au/jobs/f2e04577-202d-4e0b-89ec-3ba516336fe9","Capel Sound, VIC, Australia","VIC","Aged Care Support","Permanent","Closing on: Mar 12 2025",""
"Lifestyle Coordinator","https://careers.calvarycare.org.au/jobs/lifestyle-coordinator-mirboo-north-vic-australia","Mirboo North, VIC, Australia","VIC","Health Information Services","Permanent","Closing on: Mar 10 2025",""
"Personal Care Worker","https://careers.calvarycare.org.au/jobs/f11231dd-6b71-4d48-a5f1-c39e87e72c18","Mt Eliza, VIC, Australia","VIC","Aged Care Support","Permanent","Closing on: Mar 11 2025",""
"Travel Registered Nurse - Hospital","https://careers.calvarycare.org.au/jobs/1e24efbd-02e9-46fb-992d-13887decc47f","Hobart, TAS, Australia","TAS","Nursing","Fixed Term - Task Specific","Closing on: Mar 11 2025",""
"Registered Nurse","https://careers.calvarycare.org.au/jobs/79368601-979f-4661-9847-07526f61a390","Singleton, NSW, Australia","NSW","Nursing","Permanent","Closing on: Mar 10 2025",""
"Registered Nurse","https://careers.calvarycare.org.au/jobs/5e2f551c-aa0e-4a1b-a019-586dfbee53cb","Cessnock, NSW, Australia","NSW","Nursing","Permanent","Closing on: Mar 10 2025",""
"Chef","https://careers.calvarycare.org.au/jobs/c0600331-bd8b-4d8a-bc57-39924b05cc89","Colac, VIC, Australia","VIC","Aged Care Support","Permanent","Closing on: Mar 3 2025",""
"Support Worker - Cleaning","https://careers.calvarycare.org.au/jobs/dfa90b93-62ed-4b5b-9929-6d242b2008e4","Bendigo, VIC, Australia","VIC","Aged Care Support","Hospitality","Casual","Closing on: Feb 28 2025"
"Personal Care Worker","https://careers.calvarycare.org.au/jobs/0b59ef3d-f7e4-48ed-a369-0a501f4baefc","Bendigo, VIC, Australia","VIC","Aged Care Support","Nursing","Permanent","Closing on: Feb 28 2025"
"Support Worker - Cleaning","https://careers.calvarycare.org.au/jobs/e60ca3da-4fc5-4fd0-933d-49d7fba6aa81","Springvale, VIC, Australia","VIC","Hospitality","Casual","Closing on: Mar 7 2025",""
"Registered Nurse","https://careers.calvarycare.org.au/jobs/2c3c3002-3e78-45d5-bcd0-4386f1b6fca2","Cundletown, NSW, Australia","NSW","Nursing","Permanent","Closing on: Mar 7 2025",""
"Manager - Pastoral Care and Mission Integration","https://careers.calvarycare.org.au/jobs/4a32233a-28ff-4d27-8f15-55a6896a963f","Melbourne, VIC, Australia","South Bank, VIC, Australia","VIC","Mission and Pastoral Care","Permanent","Closing on: Mar 3 2025"
"Registered Nurse","https://careers.calvarycare.org.au/jobs/715660e0-ec49-4d84-a334-3aecacab2999","Ryde, NSW, Australia","NSW","Nursing","Permanent","Closing on: Mar 6 2025",""
"Personal Care Worker","https://careers.calvarycare.org.au/jobs/8dee593b-4988-4086-9f3f-502dab2a0522","South West Rocks, NSW, Australia","NSW","Aged Care Support","Casual","Closing on: Mar 6 2025",""
"Support Worker - Catering Assistant","https://careers.calvarycare.org.au/jobs/4e3e3332-6f2b-4958-b1a2-bd4fe1c1be03","Dandenong, VIC, Australia","VIC","Aged Care Support","Hospitality","Casual","Fixed Term - Time Specific"
"Registered Nurse","https://careers.calvarycare.org.au/jobs/ce3a6977-f8d6-4882-8581-d4256cef1526","Dandenong, VIC, Australia","VIC","Nursing","Permanent","",""
"Personal Care Worker","https://careers.calvarycare.org.au/jobs/e2147046-cd3b-46bd-9bb6-2ff58c63abc9","Dandenong, VIC, Australia","VIC","Aged Care Support","Nursing","Permanent",""
"Support Worker - Catering","https://careers.calvarycare.org.au/jobs/72eb82ae-afac-433f-a48d-e032fa7a3903","Ryde, NSW, Australia","NSW","Aged Care Support","Casual","Closing on: Mar 5 2025",""
"Personal Care Worker","https://careers.calvarycare.org.au/jobs/8f08dd76-44de-4581-9726-c6a144414424","Cessnock, NSW, Australia","NSW","Aged Care Support","Permanent","Closing on: Mar 5 2025",""
"Registered Nurse","https://careers.calvarycare.org.au/jobs/80d87586-3b9f-4e28-8feb-c2fe3f08b82d","Wendouree, VIC, Australia","VIC","Aged Care Support","Nursing","Casual","Closing on: Feb 26 2025"
"Personal Care Worker","https://careers.calvarycare.org.au/jobs/dea17cec-4720-4add-a3d7-8e55658810d4","Anglesea, VIC, Australia","VIC","Aged Care Support","Nursing","Casual","Closing on: Feb 26 2025"
"Registered Nurse","https://careers.calvarycare.org.au/jobs/b58e75f5-e02a-4ce8-aad7-ce3262da1682","Muswellbrook, NSW, Australia","NSW","Nursing","Permanent","Closing on: Mar 5 2025",""
"Support Worker - Catering","https://careers.calvarycare.org.au/jobs/e8e233df-f917-49fb-9258-2345f1308e3a","Anglesea, VIC, Australia","VIC","Aged Care Support","Hospitality","Permanent","Closing on: Feb 26 2025"
"Leisure & Activities officer","https://careers.calvarycare.org.au/jobs/b1273c54-96be-42a8-a6b7-58513f951613","Tanilba Bay, NSW, Australia","NSW","Aged Care Support","Permanent","Closing on: Mar 2 2025",""
"Registered Nurse - Aged Care","https://careers.calvarycare.org.au/jobs/b666c402-5bc5-404d-b4df-8af400321b0a","Mirboo North, VIC, Australia","VIC","Nursing","Casual","Closing on: Feb 28 2025",""
"Quality Manager - Aged Care","https://careers.calvarycare.org.au/jobs/quality-manager-aged-care-riverside-tas-australia","Riverside, TAS, Australia","TAS","Aged Care Support","Nursing","Permanent","Closing on: Feb 25 2025"
"Support Worker - Catering","https://careers.calvarycare.org.au/jobs/ae97f61a-8a13-4ee6-a6c4-e91fbc38b10e","Glen Waverley, VIC, Australia","VIC","Aged Care Support","Casual","Closing on: Feb 28 2025",""
"Team Leader","https://careers.calvarycare.org.au/jobs/team-leader-riverside-tas-australia-launceston","Launceston, TAS, Australia","Riverside, TAS, Australia","TAS","Aged Care Support","Nursing","Permanent"
"Registered Nurse (nights)","https://careers.calvarycare.org.au/jobs/registered-nurse-nights-launceston-tas-australia","Launceston, TAS, Australia","TAS","Nursing","Casual","Permanent",""
"Home Support Officer - Springvale","https://careers.calvarycare.org.au/jobs/home-support-officer-springvale-springvale-south-vic-australia","Springvale South, VIC, Australia","VIC","Administration & Office Support","Permanent","Closing on: Mar 1 2025",""
"Enrolled Nurse","https://careers.calvarycare.org.au/jobs/9405a18a-3dc6-4c5a-9765-5469519569a5","Bathurst Island, NT, Australia","NT","Nursing","Permanent","Closing on: Mar 4 2025",""
"Support Worker - Catering","https://careers.calvarycare.org.au/jobs/064bfec6-ad6d-4b0e-9153-bf1903b6b922","Doonside, NSW, Australia","NSW","Aged Care Support","Casual","Closing on: Mar 2 2025",""
"Support Worker - Catering","https://careers.calvarycare.org.au/jobs/ebb489f7-6fea-4978-8446-81b7e25d0e98","Wendouree, VIC, Australia","VIC","Aged Care Support","Hospitality","Casual","Closing on: Feb 26 2025"
"Home Support Officer","https://careers.calvarycare.org.au/jobs/home-support-officer-dandenong-vic-australia-91afedd2-3e6b-423a-b3ce-2d45768e017b","Dandenong, VIC, Australia","VIC","Administration & Office Support","Permanent","Closing on: Feb 28 2025",""
"Maintenance Officer","https://careers.calvarycare.org.au/jobs/maintenance-officer-newport-vic-australia-6a264cd5-3c2a-4773-b1ff-75616cc80dcc","Newport, VIC, Australia","VIC","Maintenance, Engineering & Trades","Permanent","Closing on: Feb 28 2025",""
"Leisure & Activities Officer- Aged Care","https://careers.calvarycare.org.au/jobs/cc496734-3530-4045-a5b6-1b8fe2fe75fd","Capel Sound, VIC, Australia","VIC","Aged Care Support","Allied Health / Health Professionals","Permanent","Closing on: Feb 28 2025"
"Leisure & Activities Coordinator - Aged Care","https://careers.calvarycare.org.au/jobs/81a9a266-5ee3-4157-93fd-5e08437adb19","Brighton, VIC, Australia","VIC","Allied Health / Health Professionals","Permanent","Closing on: Feb 28 2025",""
"Travelling Clinical Care Coordinator - Aged Care","https://careers.calvarycare.org.au/jobs/travelling-clinical-care-coordinator-aged-care-lakes-entrance-vic-australia","Lakes Entrance, VIC, Australia","VIC","Nursing","","",""
"Team Leader","https://careers.calvarycare.org.au/jobs/team-leader-mirboo-north-vic-australia-b1820abc-2ab7-4aa3-97b8-fe8b14059564","Mirboo North, VIC, Australia","VIC","Nursing","Permanent","Closing on: Mar 5 2025",""
"Registered Nurse","https://careers.calvarycare.org.au/jobs/registered-nurse-launceston-tas-australia-de4fdad7-baaf-4e0f-9433-167cf93cbeaa","Launceston, TAS, Australia","TAS","Nursing","Casual","Permanent",""
