"card-title","card-title href","job-component-icon-and-text","job-component-icon-and-text 2","job-component-icon-and-text 3","job-component-icon-and-text 4","job-component-icon-and-text 5","job-component-icon-and-text 6"
"Home Support Officer - Springvale","https://careers.calvarycare.org.au/jobs/home-support-officer-springvale-springvale-south-vic-australia","Springvale South, VIC, Australia","VIC","Administration & Office Support","Permanent","Closing on: Feb 10 2025",""
"Leisure & Activities Officer","https://careers.calvarycare.org.au/jobs/leisure-activities-officer-sandgate-nsw-australia-70df45b3-24cc-4df6-b21c-1de396a49e18","Sandgate, NSW, Australia","NSW","Aged Care Support","Permanent","Closing on: Feb 2 2025",""
"Registered Nurse","https://careers.calvarycare.org.au/jobs/registered-nurse-sandgate-nsw-australia-13ddd42d-f52b-4348-8405-c15bd2642020","Sandgate, NSW, Australia","NSW","Nursing","Permanent","Closing on: Feb 9 2025",""
"Personal Care Worker","https://careers.calvarycare.org.au/jobs/personal-care-worker-sandgate-nsw-australia-e7b5ee45-609d-4285-8463-2956932f47de","Sandgate, NSW, Australia","NSW","Aged Care Support","Casual","Closing on: Feb 9 2025",""
"Registered Nurse - Newborough (Casual)","https://careers.calvarycare.org.au/jobs/registered-nurse-newborough-casual-newborough-vic-australia","Newborough, VIC, Australia","VIC","Nursing","Casual","Closing on: Jan 30 2025",""
"Catering Assistant","https://careers.calvarycare.org.au/jobs/catering-assistant-newport-vic-australia","Newport, VIC, Australia","VIC","Hospitality","Permanent","Closing on: Feb 9 2025",""
"Travelling Clinical Care Coordinator - Aged Care","https://careers.calvarycare.org.au/jobs/travelling-clinical-care-coordinator-aged-care-lakes-entrance-vic-australia","Lakes Entrance, VIC, Australia","VIC","Nursing","Fixed Term","",""
"Lifestyle Coordinator","https://careers.calvarycare.org.au/jobs/lifestyle-coordinator-mirboo-north-vic-australia","Mirboo North, VIC, Australia","VIC","Health Information Services","Permanent","Closing on: Jan 29 2025",""
"Team Leader","https://careers.calvarycare.org.au/jobs/team-leader-mirboo-north-vic-australia-b1820abc-2ab7-4aa3-97b8-fe8b14059564","Mirboo North, VIC, Australia","VIC","Nursing","Permanent","Closing on: Mar 5 2025",""
"Personal Care Worker","https://careers.calvarycare.org.au/jobs/personal-care-worker-cowandilla-sa-australia-88056627-e093-4a37-9ec0-79af1ec9fa68","Cowandilla, SA, Australia","SA","Allied Health / Health Professionals","Permanent","Closing on: Jan 23 2025",""
"Support Workers","https://careers.calvarycare.org.au/jobs/support-workers-south-brighton-sa-australia","South Brighton, SA, Australia","SA","Hospitality","Casual","Closing on: Jan 23 2025",""
"Team Leader - Aged Care","https://careers.calvarycare.org.au/jobs/team-leader-aged-care-south-brighton-sa-australia","South Brighton, SA, Australia","SA","Nursing","Casual","Closing on: Jan 23 2025",""
"Registered Nurse - Aged Care","https://careers.calvarycare.org.au/jobs/registered-nurse-aged-care-south-brighton-sa-australia","South Brighton, SA, Australia","SA","Nursing","Casual","Closing on: Jan 23 2025",""
"Registered Nurse - Aged Care","https://careers.calvarycare.org.au/jobs/registered-nurse-aged-care-belrose-nsw-australia-92dc5a4d-9608-4734-b7cc-32d46d4bde49","Belrose, NSW, Australia","NSW","Nursing","Permanent","Closing on: Feb 8 2025",""
"Quality Manager - Aged Care","https://careers.calvarycare.org.au/jobs/quality-manager-aged-care-riverside-tas-australia","Riverside, TAS, Australia","TAS","Aged Care Support","Nursing","Permanent","Closing on: Jan 24 2025"
"Maintenance Officer","https://careers.calvarycare.org.au/jobs/maintenance-officer-torquay-vic-australia","Torquay, VIC, Australia","VIC","Aged Care Support","Maintenance, Engineering & Trades","Casual","Closing on: Jan 28 2025"
"Team Leader (EN Qualified)","https://careers.calvarycare.org.au/jobs/team-leader-en-qualified-torquay-vic-australia","Torquay, VIC, Australia","VIC","Aged Care Support","Nursing","Casual","Closing on: Jan 21 2025"
"Cook","https://careers.calvarycare.org.au/jobs/cook-torquay-vic-australia-f7e014db-9422-4525-910e-aa6fb5933d48","Torquay, VIC, Australia","VIC","Aged Care Support","Hospitality","Permanent","Closing on: Jan 21 2025"
"Support Worker - Catering","https://careers.calvarycare.org.au/jobs/support-worker-catering-eleebana-nsw-australia-25eb57b7-e35c-4c52-89ae-837d5860409c","Eleebana, NSW, Australia","NSW","Hospitality","Casual","Closing on: Feb 2 2025",""
"Registered Nurse - Aged Care","https://careers.calvarycare.org.au/jobs/registered-nurse-aged-care-gawler-east-sa-australia","Gawler East, SA, Australia","SA","Nursing","Permanent","Closing on: Jan 21 2025",""
"Team Leader","https://careers.calvarycare.org.au/jobs/team-leader-ballarat-vic-australia","Ballarat, VIC, Australia","VIC","Aged Care Support","Nursing","Permanent","Closing on: Feb 2 2025"
"Personal Care Worker","https://careers.calvarycare.org.au/jobs/personal-care-worker-ballarat-vic-australia-c356e383-06ca-46fa-887c-189e062794d1","Ballarat, VIC, Australia","VIC","Aged Care Support","Nursing","Permanent","Closing on: Feb 2 2025"
"Support Worker Cleaning","https://careers.calvarycare.org.au/jobs/support-worker-cleaning-ballarat-vic-australia-87d2fdf2-a9dd-4091-8b73-55dc27ae09bd","Ballarat, VIC, Australia","VIC","Aged Care Support","Hospitality","Permanent","Closing on: Feb 2 2025"
"Home Support Officer","https://careers.calvarycare.org.au/jobs/home-support-officer-ballarat-vic-australia","Ballarat, VIC, Australia","VIC","Administration & Office Support","Aged Care Support","Permanent","Closing on: Feb 2 2025"
"Maintenance Officer","https://careers.calvarycare.org.au/jobs/maintenance-officer-mount-waverley-vic-australia-7feb0d1c-8eb0-4f23-a3ba-20ea81a66571","Mount Waverley, VIC, Australia","VIC","Maintenance, Engineering & Trades","Permanent","Closing on: Feb 2 2025",""
"Support Worker - Catering Assistant","https://careers.calvarycare.org.au/jobs/support-worker-catering-assistant-riverside-tas-australia-4a4113d0-664f-4882-868a-0f364e5d7bed","Riverside, TAS, Australia","TAS","Aged Care Support","Hospitality","Casual","Permanent"
"Team Leader","https://careers.calvarycare.org.au/jobs/team-leader-riverside-tas-australia-launceston","Launceston, TAS, Australia","Riverside, TAS, Australia","TAS","Aged Care Support","Nursing","Permanent"
"Registered Nurse (nights)","https://careers.calvarycare.org.au/jobs/registered-nurse-nights-launceston-tas-australia","Launceston, TAS, Australia","TAS","Nursing","Casual","Fixed Term","Permanent"
"Leisure & Activities Officer","https://careers.calvarycare.org.au/jobs/leisure-activities-officer-wendouree-vic-australia-5157b191-0379-4f0c-8511-a62e81ef68cc","Wendouree, VIC, Australia","VIC","Administration & Office Support","Aged Care Support","Hospitality","Permanent"
"Registered Nurse","https://careers.calvarycare.org.au/jobs/registered-nurse-berri-sa-australia-90bd40c8-c33b-480c-9460-943091bfd5e7","Berri, SA, Australia","SA","Nursing","Permanent","Closing on: Jan 22 2025",""
"Registered Nurse","https://careers.calvarycare.org.au/jobs/registered-nurse-mt-eliza-vic-australia-9585802e-303b-4ae9-bc7c-bf3de9e440cd","Mt Eliza, VIC, Australia","VIC","Aged Care Support","Nursing","Permanent","Closing on: Jan 21 2025"
"Registered Nurse","https://careers.calvarycare.org.au/jobs/registered-nurse-riverside-tas-australia-723eca94-0889-47a9-a034-c398cb6adab6","Riverside, TAS, Australia","TAS","Aged Care Support","Nursing","Permanent","Closing on: Jan 23 2025"
"Clinical Care Coordinator","https://careers.calvarycare.org.au/jobs/clinical-care-coordinator-colac-vic-australia-7666047f-89f7-4226-a7ba-a6c31b999d30","Colac, VIC, Australia","VIC","Administration & Office Support","Aged Care Support","Nursing","Permanent"
"Support Worker - Catering","https://careers.calvarycare.org.au/jobs/support-worker-catering-bendigo-vic-australia-b78ebcb4-a515-47ea-b712-4957f32e2f3a","Bendigo, VIC, Australia","VIC","Aged Care Support","Hospitality","Casual","Closing on: Jan 20 2025"
"Travelling Registered Nurse - Aged Care","https://careers.calvarycare.org.au/jobs/travelling-registered-nurse-aged-care-coffs-harbour-nsw-australia-a6826226-d14e-406b-a92e-d0db764ac5bc","Coffs Harbour, NSW, Australia","NSW","Nursing","Fixed Term","Closing on: Jan 20 2025",""
"Home Support Officer","https://careers.calvarycare.org.au/jobs/home-support-officer-lower-plenty-vic-australia-cfaa4dd1-58bf-4a56-b499-7b8d4dee72bf","Lower Plenty, VIC, Australia","VIC","Administration & Office Support","Permanent","Closing on: Jan 19 2025",""
"Pastoral Care Practitioner","https://careers.calvarycare.org.au/jobs/pastoral-care-practitioner-sandgate-nsw-australia","Sandgate, NSW, Australia","NSW","Mission and Pastoral Care","Permanent","Closing on: Jan 15 2025",""
"Registered Nurse","https://careers.calvarycare.org.au/jobs/registered-nurse-brighton-le-sands-nsw-australia-1fbf0eb9-f973-4b2b-96b3-4a34f26e4cb4","Brighton-Le-Sands, NSW, Australia","NSW","Nursing","Permanent","Closing on: Jan 20 2025",""
"Team Leader","https://careers.calvarycare.org.au/jobs/team-leader-sunbury-vic-australia-d5d6337f-ea96-4c41-a7af-b33798e103eb","Sunbury, VIC, Australia","VIC","Aged Care Support","Nursing","Casual","Closing on: Jan 17 2025"
"Support Worker - Cleaning","https://careers.calvarycare.org.au/jobs/support-worker-cleaning-sunbury-vic-australia-fce1da52-9bdc-4409-80fc-d880f5285b34","Sunbury, VIC, Australia","VIC","Aged Care Support","Hospitality","Casual","Closing on: Jan 17 2025"
"Team Leader (EN Qualified)","https://careers.calvarycare.org.au/jobs/team-leader-en-qualified-bendigo-vic-australia-c59f420f-8860-49b6-87e4-944c393e2038","Bendigo, VIC, Australia","VIC","Aged Care Support","Nursing","Permanent","Closing on: Jan 17 2025"
"Support Worker - Cleaning and Laundry","https://careers.calvarycare.org.au/jobs/support-worker-cleaning-and-laundry-launceston-tas-australia-91115e9a-7350-4d43-a9ae-83769ab974ac","Launceston, TAS, Australia","TAS","Aged Care Support","Casual","",""
"Registered Nurse","https://careers.calvarycare.org.au/jobs/registered-nurse-launceston-tas-australia-de4fdad7-baaf-4e0f-9433-167cf93cbeaa","Launceston, TAS, Australia","TAS","Nursing","Casual","Fixed Term","Permanent"
