"card-title","card-title href","job-component-icon-and-text","job-component-icon-and-text 2","job-component-icon-and-text 3","job-component-icon-and-text 4","job-component-icon-and-text 5"
"Clinical Care Manager","https://careers.calvarycare.org.au/jobs/clinical-care-manager-doncaster-east-vic-australia","Doncaster East, VIC, Australia","VIC","Nursing","Permanent","Closing on: Dec 18 2024"
"Personal Care Worker","https://careers.calvarycare.org.au/jobs/personal-care-worker-capel-sound-vic-australia-825f3019-3746-407a-a86d-c1cdaa2cb27b","Capel Sound, VIC, Australia","VIC","Aged Care Support","Casual","Closing on: Jan 5 2025"
"Clinical Care Coordinator","https://careers.calvarycare.org.au/jobs/clinical-care-coordinator-lakes-entrance-vic-australia-0fe940a2-ca25-4a86-b187-52670e5625d6","Lakes Entrance, VIC, Australia","VIC","Nursing","Permanent","Closing on: Jan 5 2025"
"Support Worker - Catering","https://careers.calvarycare.org.au/jobs/support-worker-catering-taree-nsw-australia","Taree, NSW, Australia","NSW","Hospitality","Casual","Closing on: Dec 31 2024"
"Support Worker - Cleaning","https://careers.calvarycare.org.au/jobs/support-worker-cleaning-taree-nsw-australia","Taree, NSW, Australia","NSW","Hospitality","Casual","Closing on: Dec 31 2024"
"Support Worker - Catering","https://careers.calvarycare.org.au/jobs/support-worker-catering-waratah-nsw-australia-35c1a6b9-3cf0-43bf-8408-c009f9dd607f","Waratah, NSW, Australia","NSW","Hospitality","Casual","Closing on: Dec 31 2024"
"Registered Nurse - Aged Care","https://careers.calvarycare.org.au/jobs/registered-nurse-aged-care-bruce-act-australia-f61f91cb-5cee-4f8a-ad6e-fbd5a6631787","Bruce, ACT, Australia","ACT","Nursing","Fixed Term","Closing on: Dec 29 2024"
"Support Worker - Cleaning and Laundry","https://careers.calvarycare.org.au/jobs/support-worker-cleaning-and-laundry-launceston-tas-australia-91115e9a-7350-4d43-a9ae-83769ab974ac","Launceston, TAS, Australia","TAS","Aged Care Support","Casual",""
"Quality Manager - Aged Care","https://careers.calvarycare.org.au/jobs/quality-manager-aged-care-coffs-harbour-nsw-australia-newcastle-south-west-rocks-warabrook","Coffs Harbour, NSW, Australia","Newcastle, NSW, Australia","South West Rocks, NSW, Australia","Warabrook, NSW, Australia","NSW"
"Leisure and Activities Officer","https://careers.calvarycare.org.au/jobs/leisure-and-activities-officer-brighton-vic-australia","Brighton, VIC, Australia","VIC","Allied Health / Health Professionals","Casual","Closing on: Jan 3 2025"
"Registered Nurse - Aged Care","https://careers.calvarycare.org.au/jobs/registered-nurse-aged-care-brighton-vic-australia","Brighton, VIC, Australia","VIC","Nursing","Casual","Closing on: Jan 3 2025"
"Team Leader (Care Qualified)","https://careers.calvarycare.org.au/jobs/team-leader-care-qualified-colac-vic-australia","Colac, VIC, Australia","VIC","Aged Care Support","Nursing","Permanent"
"Registered Nurse","https://careers.calvarycare.org.au/jobs/registered-nurse-colac-vic-australia-a3e78953-76cd-475f-b1c6-4d3baa6ef8c0","Colac, VIC, Australia","VIC","Aged Care Support","Nursing","Permanent"
"Registered Nurse","https://careers.calvarycare.org.au/jobs/registered-nurse-cessnock-nsw-australia-bb3a6ed5-a79c-4e33-b654-521740795643","Cessnock, NSW, Australia","NSW","Nursing","Permanent","Closing on: Jan 2 2025"
"Cook","https://careers.calvarycare.org.au/jobs/cook-glenroy-nsw-australia-1b0e7af5-8a1e-4fff-9fc1-ffd808a342d3","Glenroy, NSW, Australia","NSW","Hospitality","Permanent","Closing on: Dec 30 2024"
"Home Support Officer","https://careers.calvarycare.org.au/jobs/home-support-officer-sandgate-nsw-australia","Sandgate, NSW, Australia","NSW","Administration & Office Support","Permanent","Closing on: Dec 29 2024"
"Registered Nurse","https://careers.calvarycare.org.au/jobs/registered-nurse-oaklands-park-sa-australia-7a957af2-621b-41df-be85-f60a85c14bbc","Oaklands Park, SA, Australia","SA","Nursing","Permanent","Closing on: Dec 14 2024"
"Personal Care Worker","https://careers.calvarycare.org.au/jobs/personal-care-worker-mt-eliza-vic-australia-ad6eb49f-70e4-4c13-847a-a7fb9cf4c8a0","Mt Eliza, VIC, Australia","VIC","Aged Care Support","Permanent",""
"Support Worker - Catering Assistant","https://careers.calvarycare.org.au/jobs/support-worker-catering-assistant-riverside-tas-australia-4a4113d0-664f-4882-868a-0f364e5d7bed","Riverside, TAS, Australia","TAS","Aged Care Support","Hospitality","Casual"
"Team Leader","https://careers.calvarycare.org.au/jobs/team-leader-riverside-tas-australia-launceston","Launceston, TAS, Australia","Riverside, TAS, Australia","TAS","Aged Care Support","Nursing"
"Registered Nurse (nights)","https://careers.calvarycare.org.au/jobs/registered-nurse-nights-launceston-tas-australia","Launceston, TAS, Australia","TAS","Nursing","Casual","Fixed Term"
"Team Leader - Aged Care","https://careers.calvarycare.org.au/jobs/team-leader-aged-care-caulfield-vic-australia-a473efc0-4c91-4574-84aa-00266e2bb91c","Caulfield, VIC, Australia","VIC","Nursing","Casual","Closing on: Dec 28 2024"
"Registered Nurse","https://careers.calvarycare.org.au/jobs/registered-nurse-rye-vic-australia-ac8ff801-98fd-4dd5-8af2-70dead7b4d53","Rye, VIC, Australia","VIC","Nursing","Permanent","Closing on: Dec 27 2024"
"Chef Manager - Aged Care","https://careers.calvarycare.org.au/jobs/chef-manager-aged-care-brighton-vic-australia","Brighton, VIC, Australia","VIC","Hospitality","Permanent","Closing on: Dec 26 2024"
"Independent Living Unit (ILU) Administration Officer","https://careers.calvarycare.org.au/jobs/independent-living-unit-ilu-administration-officer-ryde-nsw-australia","Ryde, NSW, Australia","NSW","Administration & Office Support","Permanent","Closing on: Dec 15 2024"
"Personal Care Worker - Aged Care","https://careers.calvarycare.org.au/jobs/personal-care-worker-aged-care-brighton-vic-australia","Brighton, VIC, Australia","VIC","Aged Care Support","Casual","Closing on: Dec 25 2024"
"Team Leader (EN Qualified)","https://careers.calvarycare.org.au/jobs/team-leader-en-qualified-lakes-entrance-vic-australia-40d9075c-d2e6-44ca-88a6-b28b8c74c831","Lakes Entrance, VIC, Australia","VIC","Aged Care Support","Nursing","Permanent"
"Registered Nurse","https://careers.calvarycare.org.au/jobs/registered-nurse-sunbury-vic-australia-11ff2d90-85a2-4494-985b-ba46145c349f","Sunbury, VIC, Australia","VIC","Aged Care Support","Nursing","Permanent"
"Maintenance Manager","https://careers.calvarycare.org.au/jobs/maintenance-manager-bruce-act-australia-f0685640-eba4-4af6-82ab-39612e15d316","Bruce, ACT, Australia","ACT","Maintenance, Engineering & Trades","Permanent","Closing on: Dec 15 2024"
"Registered Nurse - Aged Care","https://careers.calvarycare.org.au/jobs/registered-nurse-aged-care-belrose-nsw-australia-71bed2a9-c7ac-4a2e-a594-737c988cb372","Belrose, NSW, Australia","NSW","Nursing","Permanent","Closing on: Dec 20 2024"
"Home Support Officer","https://careers.calvarycare.org.au/jobs/home-support-officer-waratah-nsw-australia","Waratah, NSW, Australia","NSW","Administration & Office Support","Fixed Term","Closing on: Dec 17 2024"
"Cook","https://careers.calvarycare.org.au/jobs/cook-eleebana-nsw-australia-bc49abca-b23d-4001-9257-c749837a9ce6","Eleebana, NSW, Australia","NSW","Hospitality","Casual","Permanent"
"Home Support Officer","https://careers.calvarycare.org.au/jobs/home-support-officer-wendouree-vic-australia","Wendouree, VIC, Australia","VIC","Administration & Office Support","Aged Care Support","Casual"
"Personal Care Worker","https://careers.calvarycare.org.au/jobs/personal-care-worker-brighton-le-sands-nsw-australia-4eba90f8-3c14-4209-8381-b41067ec366d","Brighton-Le-Sands, NSW, Australia","NSW","Aged Care Support","Permanent","Closing on: Dec 13 2024"
"Registered Nurse","https://careers.calvarycare.org.au/jobs/registered-nurse-muswellbrook-nsw-australia-6968c2b0-11d3-447b-8401-38fdcb338eb4","Muswellbrook, NSW, Australia","NSW","Nursing","Permanent","Closing on: Dec 14 2024"
"Lifestyle  Team Member","https://careers.calvarycare.org.au/jobs/lifestyle-team-member-belrose-nsw-australia","Belrose, NSW, Australia","NSW","Aged Care Support","Permanent","Closing on: Dec 13 2024"
"Support Worker - Cleaning","https://careers.calvarycare.org.au/jobs/support-worker-cleaning-ballarat-vic-australia-821d3057-5cd3-41d9-ba20-85539d5d9de1","Ballarat, VIC, Australia","VIC","Aged Care Support","Hospitality","Permanent"
"Registered Nurse","https://careers.calvarycare.org.au/jobs/registered-nurse-launceston-tas-australia-de4fdad7-baaf-4e0f-9433-167cf93cbeaa","Launceston, TAS, Australia","TAS","Nursing","Casual","Fixed Term"
"Registered Nurse - sponsorship available for RN's with AHPRA reg!","https://careers.calvarycare.org.au/jobs/registered-nurse-sponsorship-available-for-rn-s-with-aprah-reg-riverside-tas-australia","Riverside, TAS, Australia","TAS","Nursing","Casual","Permanent"
"Support Worker - Home Care (Hobart)","https://careers.calvarycare.org.au/jobs/support-worker-home-care-hobart-hobart-tas-australia","Hobart, TAS, Australia","TAS","Aged Care Support","Casual",""
