"css-19uc56f","css-19uc56f href","css-129m7dg"
"Cafe Supervisor","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Wyong-NSW-Australia/Cafe-Supervisor_R45993-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Wyong, NSW, Australia | Youth and Education"
"Business Operational Support South East Family Violence Service","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Windsor-VIC-Australia/Business-Operational-Support-South-East-Family-Violence-Service_R45886-2?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Maximum Term (Fixed Term) | Windsor, VIC, Australia | Family & Domestic Violence"
"Casual Sales Assistant - Gawler","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Gawler-SA-Australia/Casual-Sales-Assistant---Gawler_R46349-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Casual | Gawler, SA, Australia | Salvos Stores"
"Part-time Sales Assistant - Katherine Store","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Katherine-NT-Australia/Part-time-Sales-Assistant---Katherine-Store_R46345-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Katherine, NT, Australia | Salvos Stores"
"Online Customer Support Team Lead","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Noble-Park-VIC-Australia/Online-Customer-Support-Team-Lead_R46310?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Maximum Term (Fixed Term) | Noble Park, VIC, Australia | Salvos Stores"
"Sales Assistants","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Halls-Head-WA-Australia/Sales-Assistants_R46271-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Halls Head, WA, Australia | Salvos Stores"
"Retail Assistant","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Phillip-ACT-Australia/Retail-Assistant_R46347?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Phillip, ACT, Australia | Salvos Stores"
"Revenue Accounting Officer","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Redfern-NSW-Australia/Revenue-Accounting-Officer_R46304?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Maximum Term (Fixed Term) | Redfern, NSW, Australia | Finance Department"
"Cost Centre Coordinator","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Northbridge-WA-Australia/Cost-Centre-Coordinator_R46195?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Maximum Term (Fixed Term) | Northbridge, WA, Australia | Finance Department"
"First Response Case Worker","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Spring-Hill-QLD-Australia/First-Response-Case-Worker_R46129-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Spring Hill, QLD, Australia | Homelessness"
"Safeguarding Consultant (NSW/ACT)","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Redfern-NSW-Australia/Safeguarding-Consultant--NSW-ACT-_R46189?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Redfern, NSW, Australia | Quality and Safeguarding"
"Engagement Coordinator - NSW - Parent Pathways","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Penrith-NSW-Australia/Engagement-Coordinator---NSW---Parent-Pathways_R46295-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | 4 Locations |"
"AOF Family Support Worker","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Sunshine-VIC-Australia/AOF-Family-Support-Worker_R45916-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Sunshine, VIC, Australia | Homelessness"
"Doorways Coordinator","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Port-Macquarie-NSW-Australia/Doorways-Coordinator_R46291-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Port Macquarie, NSW, Australia | Community Services Doorways"
"NDIS support worker","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Parkes-NSW-Australia/NDIS-support-worker_R46255-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Casual | Parkes, NSW, Australia | Aged Care"
"Outreach Worker","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Melbourne-VIC-Australia/Outreach-Worker_R46123-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Casual | Melbourne, VIC, Australia | VIC Division"
"Sales Assistant SE Casual","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Chelsea-VIC-Australia/Sales-Assistant-SE-Casual_R46139-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Casual | Chelsea, VIC, Australia | Salvos Stores"
"Job Coach - Burnie (Part-time)","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Burnie-TAS-Australia/Job-Coach---Burnie--Part-time-_R45407-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Burnie, TAS, Australia | Employment Plus"
"Employment Consultant - Woden (part-time)","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Woden-ACT-Australia/Employment-Consultant---Woden--part-time-_R44719-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Woden, ACT, Australia | Employment Plus"
"Salvos Stores Manager - Woonona","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Woonona-NSW-Australia/Salvos-Stores-Manager---Woonona_R43913-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Woonona, NSW, Australia | Salvos Stores"
"Skills Coach - Parent Pathways","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Penrith-NSW-Australia/Skills-Coach---Parent-Pathways_R45773-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | 7 Locations |"
"Family Support Worker","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Karratha-WA-Australia/Family-Support-Worker_R46238-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Casual | Karratha, WA, Australia | Family & Domestic Violence"
"Engagement Coordinator - Parent Pathways","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Hoppers-Crossing-VIC-Australia/Engagement-Coordinator---Parent-Pathways_R45771-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | 4 Locations |"
"Mentor/Senior Mentor -  Hunter Region NSW - Parent Pathways","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Charlestown-NSW-Australia/Mentor-Senior-Mentor----Hunter-Region-NSW---Parent-Pathways_R46289-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | 4 Locations |"
"Mentor/Senior Mentor -  Sydney Greater West - Parent Pathways","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Penrith-NSW-Australia/Mentor-Senior-Mentor----Sydney-Greater-West---Parent-Pathways_R46288-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | 2 Locations |"
"Mentor/Senior Mentor - Adelaide South - Parent Pathways","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Morphett-Vale-SA-Australia/Mentor-Senior-Mentor---Adelaide-South---Parent-Pathways_R46284-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Morphett Vale, SA, Australia |"
"Mentor/Senior Mentor -  West Melbourne - Parent Pathways","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Hoppers-Crossing-VIC-Australia/Mentor-Senior-Mentor----West-Melbourne---Parent-Pathways_R46283?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | 2 Locations |"
"Mentor/Senior Mentor -  South East Melbourne - Parent Pathways","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Pakenham-VIC-Australia/Mentor-Senior-Mentor----South-East-Melbourne---Parent-Pathways_R45770-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | 3 Locations |"
"Regional Manager - NSW - Parent Pathways","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Penrith-NSW-Australia/Regional-Manager---NSW---Parent-Pathways_R45775-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | 2 Locations |"
"Site Manager - South East Melbourne - Parent Pathways","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Pakenham-VIC-Australia/Site-Manager---South-East-Melbourne---Parent-Pathways_R46262-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | 3 Locations |"
"Site Manager - Hunter NSW - Parent Pathways","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Charlestown-NSW-Australia/Site-Manager---Hunter-NSW---Parent-Pathways_R45769-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | 2 Locations |"
"Youth Case Manager","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Rowes-Bay-QLD-Australia/Youth-Case-Manager_R46109?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Rowes Bay, QLD, Australia | Youth and Education"
"Thrift Shop Manager","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Shepparton-VIC-Australia/Thrift-Shop-Manager_R46199-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Shepparton, VIC, Australia | VIC Division"
"Care Service Employee - Casual","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Mossman-QLD-Australia/Care-Service-Employee_R46206-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Casual | Mossman, QLD, Australia | Aged Care"
"Sales Assistants","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Seymour-VIC-Australia/Sales-Assistants_R46194-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Seymour, VIC, Australia | Salvos Stores"
"Sales Assistant","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Angle-Park-SA-Australia/Sales-Assistant_R46204-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Casual | Angle Park, SA, Australia | Salvos Stores"
"Store Manager","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Brookvale-NSW-Australia/Store-Manager_R46214-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Brookvale, NSW, Australia | Salvos Stores"
"Sales Assistants","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Karratha-WA-Australia/Sales-Assistants_R46216-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Casual | Karratha, WA, Australia | Salvos Stores"
"Specialist Family Violence Practitioner","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Morwell-VIC-Australia/Specialist-Family-Violence-Practitioner_R44865?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Morwell, VIC, Australia | Family & Domestic Violence"
"Care Service Employee","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/New-Town-TAS-Australia/Care-Service-Employee_R43854-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Casual | New Town, TAS, Australia | Aged Care"
"Care Service Employee - Perm PT","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Rockhampton-QLD-Australia/Care-Service-Employee---Perm-PT_R46179-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Rockhampton, QLD, Australia | Aged Care"
"Program Manager Alice Springs Mens Hostel","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Alice-Springs-NT-Australia/Program-Manager-Alice-Springs-Mens-Hostel_R46156-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Alice Springs, NT, Australia | Homelessness"
"Store Manager","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Mornington-VIC-Australia/Store-Manager_R45927-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Mornington, VIC, Australia | Salvos Stores"
"Case Worker","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Wangaratta-VIC-Australia/Case-Worker_R46047-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Wangaratta, VIC, Australia | Community Services Doorways"
"Sales Assistant","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Mirrabooka-WA-Australia/Sales-Assistant_R43397-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Mirrabooka, WA, Australia | Salvos Stores"
"Teacher","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Riverview-QLD-Australia/Teacher_R46124-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Riverview, QLD, Australia | Youth and Education"
"Accounts Payable Officer","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Redfern-NSW-Australia/Accounts-Payable-Officer_R44583-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Maximum Term (Fixed Term) | 2 Locations | Finance Department"
"Maintenance Worker","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Arncliffe-NSW-Australia/Maintenance-Worker_R46003?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Arncliffe, NSW, Australia | Aged Care"
"Youth Case Manager – Housing/Homelessness","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Shepparton-VIC-Australia/Youth-Case-Manager---Housing-Homelessness_R44429-2?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Maximum Term (Fixed Term) | Shepparton, VIC, Australia | Youth and Education"
"Sales Assistant","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Mount-Barker-SA-Australia/Sales-Assistant_R46163-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Mount Barker, SA, Australia | Salvos Stores"
"Sales Assistant","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Moolap-VIC-Australia/Sales-Assistant_R46160-2?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Maximum Term (Fixed Term) | Moolap, VIC, Australia | VIC Division"
"Sales Assistant","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Brunswick-VIC-Australia/Sales-Assistant_R46078-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Brunswick, VIC, Australia | Salvos Stores"
"Case Manager – Housing Pathways Program (Courts)","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Coburg-North-VIC-Australia/Case-Manager---Housing-Pathways-Program--Courts-_R46034-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Maximum Term (Fixed Term) | Coburg North, VIC, Australia | Homelessness"
"Registered Nurse","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Goulburn-NSW-Australia/Registered-Nurse_R45532-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Casual | Goulburn, NSW, Australia | Aged Care"
"Home Care Worker","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Arncliffe-NSW-Australia/Home-Care-Worker_R46181-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Arncliffe, NSW, Australia | Aged Care"
"Care Service Employee - Casual","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Rockhampton-QLD-Australia/Care-Service-Employee---Casual_R46193-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Casual | Rockhampton, QLD, Australia | Aged Care"
"Care Service Employee - Perm PT (Night shifts)","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Rockhampton-QLD-Australia/Care-Service-Employee---Perm-PT--Night-shifts-_R46173-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Permanent | Rockhampton, QLD, Australia | Aged Care"
"Cook","https://salvationarmy.wd3.myworkdayjobs.com/en-US/Salvos/job/Northbridge-WA-Australia/Cook_R45987-1?workerSubType=232ddb0d8038014c39b9a752e9118864&workerSubType=232ddb0d8038016b3e98a752e9118764&workerSubType=232ddb0d803801c22875a752e9118664","Casual | Northbridge, WA, Australia | Homelessness"
