"jobTitle-link","jobTitle-link href","jobDate","jobLocation"
"Experienced Home Care Support Worker - City Of Fairfield","https://careers.australianunity.com.au/job/Prairiewood-Experienced-Home-Care-Support-Worker-City-Of-Fairfield-NSW-2176/947746810/","7 Dec 2024","Prairiewood, NSW, AU, 2176"
"Home Care Support Worker","https://careers.australianunity.com.au/job/Sydney-Home-Care-Support-Worker-NSW-2000/947768110/","7 Dec 2024","Sydney, NSW, AU, 2000"
"Support Worker - Personal Care - Fern Bay & Surrounds","https://careers.australianunity.com.au/job/Fern-Bay%2C-Tea-Gardens-Support-Worker-Personal-Care-Fern-Bay-&-Surrounds-NSW-2295%2C-2324/1057013666/","16 Nov 2024","Fern Bay, Tea Gardens, NSW, AU, 2295, 2324"
"Support Worker - Personal Care - Nelson Bay & Surrounds","https://careers.australianunity.com.au/job/Nelson-Bay-Support-Worker-Personal-Care-Nelson-Bay-&-Surrounds-NSW-2315/1057015366/","16 Nov 2024","Nelson Bay, NSW, AU, 2315"
"Support Worker - Experienced - Nelson Bay & Surrounds","https://careers.australianunity.com.au/job/Nelson-Bay-Support-Worker-Experienced-Nelson-Bay-&-Surrounds-NSW-2315/1057015666/","16 Nov 2024","Nelson Bay, NSW, AU, 2315"
"Registered Nurse | Part Time Afternoon Shifts","https://careers.australianunity.com.au/job/Port-Macquarie-Registered-Nurse-Part-Time-Afternoon-Shifts-NSW-2444/1055041166/","16 Nov 2024","Port Macquarie, NSW, AU, 2444"
"Support Worker - Entry Level - Inverell & Surrounds","https://careers.australianunity.com.au/job/Inverell%2C-Ashford-Support-Worker-Entry-Level-Inverell-&-Surrounds-NSW-2360%2C-2361/949496610/","16 Nov 2024","Inverell, Ashford, NSW, AU, 2360, 2361"
"Support Worker - Experienced - Fern Bay & Surrounds","https://careers.australianunity.com.au/job/Fern-Bay%2C-Tea-Gardens-Support-Worker-Experienced-Fern-Bay-&-Surrounds-NSW-2295%2C-2324/1057014366/","16 Nov 2024","Fern Bay, Tea Gardens, NSW, AU, 2295, 2324"
"Administrative Assistant - Wagga Wagga","https://careers.australianunity.com.au/job/Wagga-Wagga-Administrative-Assistant-Wagga-Wagga-NSW-2650/1056081666/","15 Nov 2024","Wagga Wagga, NSW, AU, 2650"
"Home Care Support Worker - Experienced","https://careers.australianunity.com.au/job/Temora%2C-Ariah-Park-Home-Care-Support-Worker-Experienced-NSW-2666%2C-2665/949045010/","15 Nov 2024","Temora, Ariah Park, NSW, AU, 2666, 2665"
"Support Worker - Experienced - Warren","https://careers.australianunity.com.au/job/Warren-Support-Worker-Experienced-Warren-NSW-2824/947993110/","15 Nov 2024","Warren, NSW, AU, 2824"
"Food Services Assistant | The Alba Aged Care","https://careers.australianunity.com.au/job/South-Melbourne-Food-Services-Assistant-The-Alba-Aged-Care-VIC-3205/1053426666/","15 Nov 2024","South Melbourne, VIC, AU, 3205"
"Support Worker - Peak Hill","https://careers.australianunity.com.au/job/Peak-Hill-Support-Worker-Peak-Hill-NSW-2869/1056962966/","15 Nov 2024","Peak Hill, NSW, AU, 2869"
"Support Worker - Condobolin","https://careers.australianunity.com.au/job/Condobolin-Support-Worker-Condobolin-NSW-2877/1056963166/","15 Nov 2024","Condobolin, NSW, AU, 2877"
"Support Worker - Tottenham","https://careers.australianunity.com.au/job/Tottenham-Support-Worker-Tottenham-NSW-2873/1056963466/","15 Nov 2024","Tottenham, NSW, AU, 2873"
"Support Workers - Experienced - Tweed Heads NSW","https://careers.australianunity.com.au/job/Tweed-Heads-Support-Workers-Experienced-Tweed-Heads-NSW-NSW-2485/1056965866/","15 Nov 2024","Tweed Heads, NSW, AU, 2485"
"Home Care Support Worker - Sutherland Shire","https://careers.australianunity.com.au/job/Caringbah-Home-Care-Support-Worker-Sutherland-Shire-NSW-2229/947666010/","14 Nov 2024","Caringbah, NSW, AU, 2229"
"Support Worker - Entry Level - Broken Hill","https://careers.australianunity.com.au/job/Broken-Hill-Support-Worker-Entry-Level-Broken-Hill-NSW-2880/948076510/","14 Nov 2024","Broken Hill, NSW, AU, 2880"
"Support Worker - Personal Care - Lake Macquarie area","https://careers.australianunity.com.au/job/Morisset%2C-Toronto-Support-Worker-Personal-Care-Lake-Macquarie-area-NSW-2264%2C-2283/948083110/","14 Nov 2024","Morisset, Toronto, NSW, AU, 2264, 2283"
"*EOI | QLD | Aged Care","https://careers.australianunity.com.au/job/Woolloongabba-EOI-QLD-Aged-Care-QLD-4102/947726010/","6 Dec 2024","Woolloongabba, QLD, AU, 4102"
"Experienced Home Care Support Worker - Inner West Sydney","https://careers.australianunity.com.au/job/Strathfield-Experienced-Home-Care-Support-Worker-Inner-West-Sydney-NSW-2135/947743010/","6 Dec 2024","Strathfield, NSW, AU, 2135"
"Home Care Support Worker - Northern Beaches","https://careers.australianunity.com.au/job/Dee-Why-Home-Care-Support-Worker-Northern-Beaches-NSW-2099/947734610/","6 Dec 2024","Dee Why, NSW, AU, 2099"
"Home Care Support Worker - Northern Sydney","https://careers.australianunity.com.au/job/Hornsby-Home-Care-Support-Worker-Northern-Sydney-NSW-2077/947733210/","6 Dec 2024","Hornsby, NSW, AU, 2077"
"Support Workers - Bonny Hills NSW","https://careers.australianunity.com.au/job/Bonny-Hills-Support-Workers-Bonny-Hills-NSW-NSW-2445/1051340366/","6 Dec 2024","Bonny Hills, NSW, AU, 2445"
"Support Worker - Experienced - Broken Hill","https://careers.australianunity.com.au/job/Broken-Hill-Support-Worker-Experienced-Broken-Hill-NSW-2880/1051804966/","6 Dec 2024","Broken Hill, NSW, AU, 2880"
"*EOI | NSW | Aged Care","https://careers.australianunity.com.au/job/Kogarah-EOI-NSW-Aged-Care-NSW-2217/947725910/","6 Dec 2024","Kogarah, NSW, AU, 2217"
"Experienced Home Care Support Worker - Eastern Sydney","https://careers.australianunity.com.au/job/Matraville-Experienced-Home-Care-Support-Worker-Eastern-Sydney-NSW-2036/947742010/","6 Dec 2024","Matraville, NSW, AU, 2036"
"Support Worker - Entry Level or Experienced - Tamworth & Surrounds","https://careers.australianunity.com.au/job/Tamworth%2C-Kootingal-Support-Worker-Entry-Level-or-Experienced-Tamworth-&-Surrounds-NSW-2340%2C-2352/948753210/","6 Dec 2024","Tamworth, Kootingal, NSW, AU, 2340, 2352"
"Registered Nurse | Night Shift | St Patrick's Green","https://careers.australianunity.com.au/job/Kogarah-Registered-Nurse-Night-Shift-St-Patrick&apos;s-Green-NSW-2217/1057666966/","6 Dec 2024","Kogarah, NSW, AU, 2217"
"Grade 5 Registered Nurse | South Melbourne Location","https://careers.australianunity.com.au/job/South-Melbourne-Grade-5-Registered-Nurse-South-Melbourne-Location-VIC-3205/1050006266/","5 Dec 2024","South Melbourne, VIC, AU, 3205"
"Support Worker - Entry Level or Experienced - Baradine & surrounds","https://careers.australianunity.com.au/job/Baradine-Support-Worker-Entry-Level-or-Experienced-Baradine-&-surrounds-NSW-2396/947891610/","4 Dec 2024","Baradine, NSW, AU, 2396"
"Support Worker - Experienced - Tanilba Bay & Surrounds","https://careers.australianunity.com.au/job/Nelson-Bay-Support-Worker-Experienced-Tanilba-Bay-&-Surrounds-NSW-2315/1049826666/","4 Dec 2024","Nelson Bay, NSW, AU, 2315"
"Service Coordinator | Mulgrave","https://careers.australianunity.com.au/job/Mulgrave-Service-Coordinator-Mulgrave-3170/1054641266/","3 Dec 2024","Mulgrave, 3170"
"Home Care Support Worker","https://careers.australianunity.com.au/job/Bega%2C-Eden%2C-Tathra%2C-Merimbula-Home-Care-Support-Worker-NSW-2550%2C-2551/947617310/","3 Dec 2024","Bega, Eden, Tathra, Merimbula, NSW, AU, 2550, 2551"
"Home Care Support Worker - Experienced","https://careers.australianunity.com.au/job/Tumut-Home-Care-Support-Worker-Experienced-NSW-2720/947639210/","3 Dec 2024","Tumut, NSW, AU, 2720"
"Home Care Support Worker","https://careers.australianunity.com.au/job/Yass-Home-Care-Support-Worker-NSW-2582/1054644466/","3 Dec 2024","Yass, NSW, AU, 2582"
"Home Care Support Worker - All Sydney","https://careers.australianunity.com.au/job/Sydney-Home-Care-Support-Worker-All-Sydney-NSW-2000/947631410/","3 Dec 2024","Sydney, NSW, AU, 2000"
"Home Care Worker","https://careers.australianunity.com.au/job/Leeton-Home-Care-Worker-NSW-2705/947638110/","3 Dec 2024","Leeton, NSW, AU, 2705"
"Home Care Support Worker","https://careers.australianunity.com.au/job/Wagga-Wagga%2C-Lockhart%2C-The-Roc-Home-Care-Support-Worker-NSW-2650%2C-2656/947640710/","3 Dec 2024","Wagga Wagga, Lockhart, The Roc, NSW, AU, 2650, 2656"
"Support Worker - Entry Level - Far North Coast","https://careers.australianunity.com.au/job/Terranora-Support-Worker-Entry-Level-Far-North-Coast-NSW-2486/947684110/","3 Dec 2024","Terranora, NSW, AU, 2486"
"Support Worker - Personal Care - Far North Coast","https://careers.australianunity.com.au/job/Banora-Point-Support-Worker-Personal-Care-Far-North-Coast-NSW-2486/947684810/","3 Dec 2024","Banora Point, NSW, AU, 2486"
"Personal Care Worker - Home Care","https://careers.australianunity.com.au/job/Braidwood%2C-Queanbeyan-Personal-Care-Worker-Home-Care-NSW-2622%2C-2620/947615810/","3 Dec 2024","Braidwood, Queanbeyan, NSW, AU, 2622, 2620"
"Home Care Support Worker","https://careers.australianunity.com.au/job/Lithgow-Home-Care-Support-Worker-NSW-2790/947619310/","3 Dec 2024","Lithgow, NSW, AU, 2790"
"Home Care Support Worker","https://careers.australianunity.com.au/job/Orange%2C-Molong-Home-Care-Support-Worker-NSW-2800%2C-2866/947619810/","3 Dec 2024","Orange, Molong, NSW, AU, 2800, 2866"
