"jobTitle-link","jobTitle-link href","jobDate","jobLocation"
"Home Care Support Worker | Aged Care","https://careers.australianunity.com.au/job/Sussex-Inlet-Home-Care-Support-Worker-Aged-Care-NSW-2540/1062512066/","14 Mar 2025","Sussex Inlet, NSW, AU, 2540"
"Home Care Support Worker - Penrith","https://careers.australianunity.com.au/job/Penrith-Home-Care-Support-Worker-Penrith-NSW-2750/1057956366/","13 Mar 2025","Penrith, NSW, AU, 2750"
"Personal Care Assistant","https://careers.australianunity.com.au/job/Mornington-Personal-Care-Assistant-VIC-3931/948462010/","13 Mar 2025","Mornington, VIC, AU, 3931"
"Experienced Home Support Worker - Aged Care | Armidale & Surrounds","https://careers.australianunity.com.au/job/Armidale%2C-Uralla%2C-Walcha%2C-Guyr-Experienced-Home-Support-Worker-Aged-Care-Armidale-&-Surrounds-NSW-2350_-2358/1054086266/","13 Mar 2025","Armidale, Uralla, Walcha, Guyr, NSW, AU, 2350. 2358"
"Aboriginal Home - Support Worker - Experienced | Newcastle","https://careers.australianunity.com.au/job/Newcastle-Aboriginal-Home-Support-Worker-Experienced-Newcastle-NSW-2300/1056567166/","13 Mar 2025","Newcastle, NSW, AU, 2300"
"Personal Care Assistant","https://careers.australianunity.com.au/job/Mornington-Personal-Care-Assistant-VIC-3931/947871310/","13 Mar 2025","Mornington, VIC, AU, 3931"
"Registered Nurse - ALL shifts | Kilsyth Location","https://careers.australianunity.com.au/job/Kilsyth-Registered-Nurse-ALL-shifts-Kilsyth-Location-VIC-3137/1056054966/","12 Mar 2025","Kilsyth, VIC, AU, 3137"
"Experienced Home Support Worker - Aged Care | Nelson Bay & Surrounds","https://careers.australianunity.com.au/job/Nelson-Bay-Experienced-Home-Support-Worker-Aged-Care-Nelson-Bay-&-Surrounds-NSW-2315/1057015366/","12 Mar 2025","Nelson Bay, NSW, AU, 2315"
"Food Service Assistant","https://careers.australianunity.com.au/job/Mornington-Food-Service-Assistant-VIC-3931/949216710/","12 Mar 2025","Mornington, VIC, AU, 3931"
"Home Care Support Worker | Aged Care","https://careers.australianunity.com.au/job/Culcairn%2C-Holbrook%2C-Henty-Home-Care-Support-Worker-Aged-Care-NSW-2660%2C-2644/949082410/","12 Mar 2025","Culcairn, Holbrook, Henty, NSW, AU, 2660, 2644"
"Home Support Worker - Aged Care |  Forster-Tuncurry & Surrounds","https://careers.australianunity.com.au/job/Forster%2C-Tuncurry-Home-Support-Worker-Aged-Care-Forster-Tuncurry-&-Surrounds-NSW-2428/1053000566/","12 Mar 2025","Forster, Tuncurry, NSW, AU, 2428"
